层级,梯元,梯元id,重数,使用汉字
5,PNGZSSH,836,1,"盔,隘"
5,PNHHSH,1294,1,"全,拴"
5,PNHSPN,1450,1,"探,梁"
5,PNNZSZNN,541,1,"念,捻"
5,PPSGZSHS,618,1,"微,薇"
5,PPSHHZ,1410,1,"行,衙"
5,PSHHHSZZN,309,1,"段,锻"
5,PSHSPN,1452,1,"休,体"
5,PSHSSGS,952,1,"德,锨"
5,PSNNSHH,806,1,"烂,衍"
5,PSNNZH,1421,1,"炉,还"
5,PSNPHHS,808,1,"伴,倦"
5,PSSZHH,1479,1,"但,佣"
5,PSZSZH,1420,1,"倘,向,尚,棠,淌,裳,趟,躺"
5,PZNGZS,1357,1,"怨,盈"
5,PZSGHSH,906,1,"渔,鲁,鲸,鳖"
5,PZSZHSH,936,1,"癣,鱼,鲜,鲫,鳍,鳞"
5,PZZHHZ,1385,1,"争,狰"
5,SGGNPHS,979,1,"僧,曾,蹭"
5,SGHHGS,1352,1,"肋,胁"
5,SGHHGZ,1309,1,"复,泉,覆,魔"
5,SGHHHG,1308,1,"悬,肘,胚"
5,SGHHHH,1306,1,"俱,具,填,慎,望,真,肤,镇,颠"
5,SGHHHZ,1463,1,"县,昂"
5,SGHHPGG,899,1,"喝,惕,朦,檬"
5,SGHPGPP,1020,1,"嚎,壕,稼,象,豪"
5,SGHSPN,1464,1,"宋,捆,染"
5,SGNHNSZZN,278,1,"搬,般"
5,SGPZNG,1475,1,"宛,惋,豌"
5,SGPZNNZ,890,1,"察,擦,逻"
5,SHGHHSZ,1042,1,"嫂,搜,瘦"
5,SHGHPZ,1368,1,"些,柴,紫"
5,SHGHSH,1375,1,"徙,政,趾"
5,SHGHSN,1371,1,"轿,龄"
5,SHGPGSZH,475,1,"冀,背"
5,SHHGSNZN,649,1,"椒,淑"
5,SHHHPNGSHS,120,1,"嘶,撕"
5,SHHPNZPN,626,1,"添,蔑"
5,SHNSHNPSHZ,148,1,"符,筏"
5,SHPSHS,1362,1,"崭,惭,斩,暂,渐,茬"
5,SHSGHHH,956,1,"叠,恒,潭"
5,SHSHHS,1366,1,"嘿,岸,珠,黑,黔,默"
5,SHSHHZN,816,1,"侍,恃"
5,SHSHZN,1353,1,"怯,武,法"
5,SHSNZH,1424,1,"近,逝"
5,SHSSNHH,925,1,"循,慌"
5,SHSTHSH,995,1,"牡,特"
5,SHZSHZ,1422,1,"虏,虐"
5,SNHHSH,1432,1,"住,往,注"
5,SNHPHSS,838,1,"济,荠"
5,SNSGHH,1265,1,"昼,替,潜,腌,袒"
5,SNSHPN,1258,1,"徽,败,赦"
5,SNSHPS,1256,1,"怀,怖"
5,SPHZGH,1296,1,"妈,季"
5,SPNSHPN,888,1,"弊,整,枚"
5,SPSNHSH,977,1,"灶,烤"
5,SPSNHZ,1312,1,"炬,炼,烁"
5,SPSNNH,1290,1,"炕,炫"
5,SPSNSZ,1292,1,"灿,炮"
5,SSHHHN,1359,1,"眯,瞎,联"
5,SSHHHS,1358,1,"渺,盼"
5,SSHHSH,1363,1,"性,摆,罢"
5,SSSHNSZ,1003,1,"临,揽,榄,滥,监,篮,缆,蓝,览"
5,SSSSNS,1449,1,"侧,州"
5,SSZHHNZ,999,1,"漫,迫"
5,SSZNHG,1257,1,"旁,茅,茎"
5,SZHGSHS,912,1,"听,牌"
5,SZHGZPN,911,1,"恨,泵"
5,SZHHHG,1333,1,"助,鳄"
5,SZHHHH,1329,1,"凛,得,昙,檩,禀"
5,SZHHHP,1477,1,"吴,娱,幕,瘪,误,身"
5,SZHHNHPN,662,1,"胶,脑"
5,SZHHNHS,987,1,"肮,脏"
5,SZHNPH,1318,1,"咪,碰,磷"
5,SZHPNH,1322,1,"啥,喻"
5,SZHPNZ,1405,1,"呛,嗡"
5,SZHPZN,1324,1,"吸,宏"
5,SZHSHP,1412,1,"促,做,故,敌,敬,界,足"
5,SZHSNH,1335,1,"因,恩"
5,SZHSSZS,932,1,"响,涮"
5,SZHSZN,1334,1,"总,恕,聪,融,逸"
5,SZHZHNZH,540,1,"谴,追,遣"
5,SZHZSG,1411,1,"凯,囤"
5,SZHZSH,1331,1,"吧,啊"
5,SZHZZH,1445,1,"哟,码"
5,SZPZNH,1441,1,"囱,窗"
5,SZSNSN,1301,1,"两,俩,满,瞒,网,辆"
5,SZSZHH,1349,1,"回,涧,简,间,闸"
5,TNHNSH,1336,1,"啦,拉,接"
5,TZHHHS,1472,1,"择,绎"
5,ZHGHGH,1442,1,"嘴,证,跟"
5,ZHGNTZHGNT,143,1,"弱,溺"
5,ZHHGNTGN,663,1,"氯,隶"
5,ZHHHHPN,927,1,"嗅,惧,臭"
5,ZHHHSHSZ,555,1,"毁,绩"
5,ZHHHSZPN,560,1,"绒,胧"
5,ZHHHZN,1406,1,"寻,辱"
5,ZHHPHHSH,643,1,"星,窿"
5,ZHHPNZ,1310,1,"呕,驱"
5,ZHHSPN,1466,1,"保,呆,堡,架,燥,秉,臊,菌,躁"
5,ZHHSSGN,910,1,"镰,鸭"
5,ZHHSSPN,923,1,"兼,哎,嫌,廉,歉,谦,赚"
5,ZHHZGN,1403,1,"艰,酿"
5,ZHPNGP,1408,1,"吩,纷"
5,ZHSGHSH,826,1,"副,喂,备,畦,逼"
5,ZHSHSSZ,1043,1,"剧,居,屈,据,锯"
5,ZHSHZP,1444,1,"屁,男"
5,ZHSNZH,1478,1,"莲,迅,连"
5,ZHSSNP,1343,1,"吵,砂,纱"
5,ZHSSZNN,934,1,"忠,患"
5,ZHSZHH,1415,1,"毫,膏,舆,铺"
5,ZHSZPN,1281,1,"吹,员,砍,窝,纲,陨"
5,ZHSZSSGS,581,1,"掘,谭"
5,ZNHPNPPP,656,1,"参,掺"
5,ZNPNPZN,795,1,"俊,酸,骏"
5,ZNSZPN,1350,1,"贤,贷"
5,ZNTZNT,1416,1,"寥,羽,谬"
5,ZNZNZNHSPN,159,1,"嗓,桑"
5,ZSSGHH,1446,1,"谐,阴"
5,ZSSNNGN,997,1,"岭,龄"
5,ZSSNZH,1474,1,"褪,逆"
5,ZSSZHH,1354,1,"兜,皆,阳"
5,ZZHSSHH,886,1,"缎,饵"
5,ZZHZHZ,1264,1,"氓,纪"
5,ZZNZPN,1339,1,"系,紧,螺,骡"
5,ZZSGSZHH,479,1,"滑,猾"
6,GHHZNHZSZ,340,1,"既,概"
6,GHNHHHSZH,305,1,"唁,警"
6,GHSPHNPH,463,1,"委,矮"
6,GNGSSZHSH,302,1,"溜,馏"
6,GNPNSZH,813,1,"欲,熔"
6,GSHHHGPN,458,1,"瓢,飘"
6,HGHHSGS,945,1,"哪,娜"
6,HGSHSZH,944,1,"毡,籍"
6,HGSHZSZNN,357,1,"滤,虑"
6,HGTHHHSNHH,163,1,"捧,揍"
6,HGTHSHH,829,1,"持,挂,振"
6,HGTHSZN,812,1,"技,拔"
6,HGTNHNSH,462,1,"拉,接"
6,HGTPZSZHPZ,162,1,"挽,搀"
6,HGTSGHHH,566,1,"担,捏"
6,HGTSZHH,940,1,"拥,捍,提"
6,HGTSZHSH,650,1,"抽,捉"
6,HHGSHPN,1018,1,"冀,粪"
6,HHHHPHZN,559,1,"畴,篡"
6,HHHPNHHS,482,1,"奉,秦"
6,HHHPSZH,991,1,"着,躲"
6,HHHSHHH,898,1,"匪,啡,悲,慧,韭"
6,HHHSPNHH,456,1,"耕,耘"
6,HHHSZSNZN,297,1,"腻,贰"
6,HHHZHSZHH,336,1,"舆,铺"
6,HHNHSZHZSN,131,1,"影,晾"
6,HHPSGSS,878,1,"斋,需"
6,HHSHGHZN,546,1,"赋,鹉"
6,HHSHGHZS,547,1,"卸,御"
6,HHSHGPSHPN,104,1,"傲,熬,赘"
6,HHSHHHHS,640,1,"拜,湃"
6,HHSHHHSH,545,1,"琴,瑟"
6,HHSHHSH,928,1,"娃,胜,隆"
6,HHSHPNN,1038,1,"玲,羹"
6,HHSHSZS,915,1,"现,瑞"
6,HHSHZGNHN,283,1,"晦,毒"
6,HHSNPHSZ,523,1,"善,墙,膳"
6,HHSPNZN,980,1,"督,私"
6,HHSSHHH,896,1,"堪,揖,趣"
6,HHSSZPN,990,1,"戒,诫"
6,HHSSZSZH,538,1,"晌,鄙"
6,HHSZHSH,883,1,"僵,疆,缰,舅,鼻"
6,HHSZNSZH,607,1,"胳,酪"
6,HHZSSNHHHSH,89,1,"锥,雌"
6,HNHNSSGNHGP,91,1,"磅,膀"
6,HNHNSSZHSSZH,41,1,"嘀,嫡"
6,HNHPNPN,1004,1,"咬,绞,较"
6,HNNPHSPN,586,1,"彩,采"
6,HNNPPSHZHH,170,1,"滔,稻"
6,HNNPSGZN,464,1,"受,授"
6,HNNPSHHSZS,160,1,"摇,谣"
6,HNSGHHGS,578,1,"筋,踪"
6,HNSSZPN,804,1,"商,愤"
6,HNZHNSHN,473,1,"豌,逗"
6,HNZHSGH,841,1,"停,藻"
6,HNZHSHN,1010,1,"虽,蛋"
6,HPNHSZH,867,1,"哈,寄"
6,HPNNGSZHH,218,1,"僚,撩,潦"
6,HPSGHHSH,516,1,"磕,脾"
6,HPSNHHHSH,207,1,"堆,截,灌,罐"
6,HPZNPZN,861,1,"哆,够,爹"
6,HPZSZHPZ,512,1,"冕,娩,晚"
6,HSGHSPNSZ,363,1,"嗽,赖"
6,HSGSHHH,797,1,"雳,雷,露,霸,霹"
6,HSGSNHHH,530,1,"尊,崔"
6,HSGSNNHN,528,1,"霉,霞"
6,HSGSSHHH,636,1,"漂,酣"
6,HSHGHSH,1008,1,"政,趾"
6,HSHHGSHHH,266,1,"罪,靠"
6,HSHHHGN,810,1,"坛,套"
6,HSHHPNHH,503,1,"垮,衡,跨"
6,HSHHPSN,961,1,"坏,环"
6,HSHHZPN,854,1,"偎,畏,辰"
6,HSHNHPN,951,1,"坟,斑"
6,HSHNSHHS,454,1,"幸,蛛,蜘"
6,HSHPNPZN,590,1,"凌,棱,菱,陵"
6,HSHSGHH,930,1,"婿,清,腹,蜻,静"
6,HSHSHHS,1013,1,"岸,珠"
6,HSHSHNH,893,1,"霍,霎"
6,HSHSNNN,985,1,"憔,瞧,礁,糕,羔,蘸,霜"
6,HSHSZNN,831,1,"志,思"
6,HSHSZNSZ,441,1,"恐,略,路"
6,HSNNGSZHHG,101,1,"瞭,缭,镣"
6,HSNSGHH,1025,1,"昼,替,潜,腌"
6,HSPNHGN,1023,1,"攀,村"
6,HSPNHSGHSSHS,42,1,"槽,糟"
6,HSPNHSS,982,1,"枯,柑,棋,椰,颖"
6,HSPNHSZ,1047,1,"枝,柄,栖,稽"
6,HSPNHZP,894,1,"楷,秕"
6,HSPNNNHS,497,1,"料,科"
6,HSPNNPSN,429,1,"愁,秋,锹"
6,HSPNNZHHZ,258,1,"榔,粮"
6,HSPNPHZNTPN,58,1,"漆,黍"
6,HSPNPNH,971,1,"栓,稀"
6,HSPNPZSG,627,1,"柳,橡"
6,HSPNSGH,880,1,"梨,种,箱,粗,霜,香"
6,HSPNSGS,882,1,"枕,栅,黎"
6,HSPNSNPSGHH,54,1,"梢,稍"
6,HSPNSSGHHS,118,1,"棉,穆"
6,HSPNSSHHH,215,1,"厢,湘,相"
6,HSPNZNG,856,1,"梭,橘"
6,HSSGGSZHSH,172,1,"擎,警"
6,HSSHHGS,877,1,"嘁,戚,苇,蒜"
6,HSSHHHP,681,1,"其,勘,基,斯,旗,期,欺,甚,箕,聊"
6,HSSHHSP,807,1,"芽,茉,莉"
6,HSSHNPHS,634,1,"苹,莱"
6,HSSHNZHHSS,182,1,"霸,鞭"
6,HSSHPNZ,1030,1,"巷,恭,戴"
6,HSSHSGH,689,1,"借,惜,撒,散,昔,曹,磺,腊"
6,HSSNHHHSH,204,1,"唯,维,雏,雕"
6,HSSSZHH,844,1,"募,寞,暮,模,源,漠,膜,草,莫,蟆,馍"
6,HSSSZSZH,480,1,"茴,萤,营"
6,HSSZHHS,1019,1,"瑰,碑,缠,魄"
6,HSSZHPZ,909,1,"克,兢"
6,HSSZHSS,903,1,"刮,匾,扁,篇,蝙,遍"
6,HSZHHGNT,551,1,"塌,康,慷,蹋"
6,HSZHSGH,941,1,"亭,嚷,癌,衙"
6,HSZHSPNS,413,1,"喇,嫩,懒,漱"
6,HSZSNHHH,622,1,"奠,蹲,遵"
6,HZHHSNPH,595,1,"凄,妻"
6,HZHSNZH,848,1,"莲,连"
6,HZNPHHPN,508,1,"唉,埃"
6,HZNPNPZN,597,1,"酸,骏"
6,HZNSZHH,1015,1,"朗,痛,育,辙"
6,HZZNZPN,1014,1,"系,螺,骡"
6,NGHHHSP,819,1,"巢,裹"
6,NGHHZPN,1033,1,"娘,狼,薪"
6,NGHPNSS,817,1,"桥,矫"
6,NGNTZNT,821,1,"嗡,翎"
6,NHGPSHPN,476,1,"放,敷"
6,NHGPSHZ,839,1,"施,旋,游"
6,NHHSSZH,972,1,"舍,舒"
6,NHNSHSGH,582,1,"意,竟,部,韵"
6,NHNSHSPPP,257,1,"谚,颜"
6,NHNSHSZ,679,1,"倍,剖,培,境,幢,彰,撞,暗,樟,焙,瞳,竞,章,童,竭,端,菩,赔,陪,障,音,飒"
6,NHPNPNHS,587,1,"悴,翠"
6,NHPNPNS,1035,1,"效,脊"
6,NHSHSGNHS,251,1,"糜,蘑,靡"
6,NHSHSSH,970,1,"席,度,庶,渡,蔗,踱,遮,镀"
6,NHSHZHS,851,1,"库,裤"
6,NHSNHPHHPN,152,1,"疾,痴"
6,NHSNHPZN,478,1,"疚,瘤"
6,NHSNTGSSZ,319,1,"疲,瘸"
6,NHSNTPN,966,1,"疮,疹"
6,NHSSPNZ,849,1,"变,弯,湾"
6,NHSZHGGH,484,1,"淳,熟"
6,NHSZHGPN,651,1,"惊,景"
6,NHSZHNSH,584,1,"橙,澄,登,瞪"
6,NHSZHZPN,485,1,"京,琼,鲸"
6,NNHHHSZH,470,1,"檐,瞻,誉,誊,赡"
6,NNPSGSZ,830,1,"搅,觉"
6,NNSHSZS,2297,1,"沛,沥"
6,NNSSGHHH,577,1,"泪,混"
6,NNSSZHS,823,1,"油,洞,浊,涡"
6,NPHHHPHSH,267,1,"差,搓"
6,NPHHSHHP,598,1,"美,羹"
6,NPHSPHNPH,268,1,"屡,篓"
6,NPHSPNHPN,221,1,"奥,澳,类"
6,NPSGGNPHS,265,1,"僧,曾"
6,NPSGSSSSH,264,1,"撇,蔽"
6,NPSGSZH,1037,1,"党,常,撑,敞,膛,赏"
6,NPSNHHHSH,216,1,"稚,雀,霍"
6,NPSZSNPGSZHH,34,1,"增,赠"
6,NPSZSZH,694,1,"倘,尚,棠,淌,裳,趟,躺"
6,NSGHHSSHPN,102,1,"塞,寨,赛"
6,NSGHSZHS,629,1,"宦,演"
6,NSGPNHGH,591,1,"空,腔"
6,NSGPNHSH,500,1,"控,窍"
6,NSGPNPHS,498,1,"榨,窄,窖,蓉"
6,NSGPZHSZH,331,1,"客,额"
6,NSGPZNGG,593,1,"宛,惋"
6,NSGPZNNZ,502,1,"察,擦"
6,NSGSZHHS,506,1,"婶,审"
6,NSGSZHS,876,1,"宙,宫"
6,NSHHSPN,860,1,"殊,沫"
6,NSHHZPN,862,1,"亲,浅"
6,NSHSGHHH,492,1,"叠,恒"
6,NSHSGHHS,652,1,"剪,箭,簿,薄"
6,NSHSHZN,1036,1,"怯,法"
6,NSHSPNNH,596,1,"粒,粹"
6,NSHSZHHS,494,1,"浦,煎,蒲"
6,NSSHSZH,866,1,"悼,沾"
6,NSSZHHHS,496,1,"弹,掸"
6,NSZHHSH,865,1,"润,闰"
6,NSZHSZH,1044,1,"器,嚣,智,桐"
6,NTSPZNHS,623,1,"桨,酱"
6,NTSPZNHZN,313,1,"将,蒋"
6,NZHHHHS,833,1,"肄,肆"
6,NZHSZHH,835,1,"毫,膏"
6,NZSGNSZH,472,1,"袖,裸,褐"
6,NZSNSZHH,579,1,"祖,神"
6,PHHHZHH,799,1,"衔,钱,铸"
6,PHHHZNHNSH,111,1,"铲,锌,镜"
6,PHHHZSG,1040,1,"钓,钟,钥,钧,钾"
6,PHHHZSH,946,1,"钻,铁,铣"
6,PHNPHNHHHS,145,1,"筐,籍"
6,PHNPHNP,943,1,"答,筝"
6,PHNPHNSZHS,144,1,"笛,筒"
6,PHNSHNS,891,1,"筛,篡"
6,PHNSHNZH,569,1,"笋,第,箫"
6,PHSGHHGZH,281,1,"复,覆"
6,PNHHSNPH,645,1,"金,鉴"
6,PNHNNSHS,471,1,"剑,敛"
6,PNSNHSH,875,1,"坐,座"
6,PSGHHGZ,954,1,"泉,魔"
6,PSHSSZH,2293,1,"估,佑"
6,PSHSZHS,803,1,"何,使"
6,PSNHHHSHPNNN,38,1,"焦,蕉"
6,PSNHHSH,1032,1,"住,往"
6,PSSHSZS,950,1,"侦,狮"
6,PSSNPSGHH,308,1,"俏,偿"
6,PSZHGSS,931,1,"佛,破"
6,PSZHHHP,1048,1,"瘪,身"
6,PSZHHSHS,609,1,"卑,啤,碱"
6,PZGSHZHH,567,1,"掐,陷"
6,PZPSHZHH,565,1,"焰,阎"
6,PZSSZHH,983,1,"兜,皆"
6,SGHHHGN,895,1,"悬,肘"
6,SGHHHHPN,604,1,"俱,具,填,慎,真,镇,颠"
6,SGHHHHS,1049,1,"望,肤"
6,SGHHHSPN,519,1,"果,膝"
6,SGHHHSS,981,1,"割,壤,害,攘,潮,豁,辖,镶"
6,SGHHHSZN,520,1,"息,肢"
6,SGHHPZP,1021,1,"肠,衰"
6,SGHHSGH,901,1,"肿,胆"
6,SGHHSHN,984,1,"宝,莹"
6,SGHHSZGN,605,1,"傀,腺"
6,SGHPGPPGN,327,1,"稼,象"
6,SGHPNSS,892,1,"侨,荞"
6,SGHSHNH,1046,1,"虹,蚜,蛙,蠕"
6,SGHSHNS,905,1,"蛆,蛔,蛤"
6,SGNNHPN,908,1,"卖,实,读,赎"
6,SGNPHSHHSNNN,40,1,"墨,熏"
6,SGNSHSHHS,203,1,"嘿,黑,黔,默"
6,SHGHPZH,825,1,"些,柴"
6,SHGHSSPHSS,119,1,"濒,频"
6,SHHHSHPN,481,1,"憨,敢,橄"
6,SHHSHHS,1009,1,"封,窜"
6,SHHSHSN,834,1,"卦,献"
6,SHHSHSZ,832,1,"债,凭,辕"
6,SHHSNHSZH,261,1,"畸,短"
6,SHHSZSS,827,1,"制,曙"
6,SHNHPZPN,467,1,"笼,裁"
6,SHNNPGGH,468,1,"俘,浮"
6,SHNPHSN,920,1,"侠,峡,陕"
6,SHPNSZNN,632,1,"悠,憋"
6,SHSGSNNNNHSSGSS,3,1,"儒,懦"
6,SHSHHSZN,466,1,"歧,跋"
6,SHSHPGSHSHP,65,1,"攒,赞"
6,SHSSGHH,802,1,"宿,椭,随"
6,SHSSZPN,953,1,"岗,质"
6,SHSSZSN,805,1,"掀,颅"
6,SHSZSNH,811,1,"洒,陋"
6,SHZHHZNHZ,320,1,"爵,鼠"
6,SHZNHSH,820,1,"侄,倒,屋"
6,SNHHHSZH,589,1,"信,誓"
6,SNNNNSZHSH,122,1,"擂,蕾"
6,SNSZHSN,845,1,"快,筷"
6,SNSZNHPN,495,1,"悯,惨"
6,SPNHHZSN,514,1,"涂,除"
6,SPNHSZH,887,1,"塔,恰,搭,洽"
6,SPNSHPNHS,272,1,"弊,整"
6,SPSNHZZPN,2298,1,"炼,烁"
6,SSGHHPGGP,235,1,"惕,朦,檬"
6,SSHHHHN,889,1,"眨,睬,瞬"
6,SSHHHHS,969,1,"旺,盯"
6,SSHHHNPH,568,1,"眯,联"
6,SSHHHSPN,487,1,"媒,晰,藕"
6,SSHHHSZS,571,1,"晒,耽"
6,SSHSZPN,1001,1,"茂,贾"
6,SSHZGNHN,501,1,"侮,悔"
6,SSSNHHHSH,300,1,"准,雁"
6,SSSNSHPN,564,1,"败,赦"
6,SSZHHHHPNN,135,1,"嗅,臭"
6,SSZHHNHGPSH,53,1,"激,缴,邀"
6,SSZHHSG,1000,1,"的,魁"
6,SSZNHGP,967,1,"旁,茅"
6,SSZNHNN,937,1,"航,舵,舷"
6,SSZNHNSZSZ,127,1,"舰,船"
6,SZHGHGH,986,1,"嘴,跟"
6,SZHGSSG,914,1,"别,捌"
6,SZHHGSNPH,2294,1,"哑,显"
6,SZHHHHZ,917,1,"凛,得,檩,禀"
6,SZHHHSP,918,1,"剿,呀,味,桌,课,颗"
6,SZHHNPHHS,282,1,"胖,腾"
6,SZHHNPHS,527,1,"呼,砰"
6,SZHHSGH,922,1,"晕,檀,萌,颤"
6,SZHHSGS,1026,1,"愚,砸,脓"
6,SZHHSSHH,534,1,"甜,辑"
6,SZHHSZH,671,1,"倡,呵,哺,庸,擅,昌,晶,猖,硬,腮,蹦,鹏"
6,SZHHSZZN,445,1,"愧,槐,魂"
6,SZHNPHSP,525,1,"咪,磷"
6,SZHSGHSH,664,1,"副,喂,畦,逼"
6,SZHSGNSZH,350,1,"蝎,蠢"
6,SZHSHHPN,398,1,"侯,候,喉"
6,SZHSHHSZH,243,1,"兽,鲤,鳄"
6,SZHSHNG,800,1,"蚯,蜒"
6,SZHSHNH,897,1,"虾,蚌,蜡,蝴,蝶"
6,SZHSHNP,1027,1,"畔,蚣,蜓,蝌"
6,SZHSHNZ,796,1,"蚂,蚓"
6,SZHSNPSGHH,178,1,"哨,硝"
6,SZHSSNP,900,1,"吵,砂"
6,SZHSZSGH,610,1,"啰,敲,高"
6,SZNPHSPN,633,1,"柬,澜,粤"
6,SZSHPSGSS,355,1,"喘,揣"
6,SZSSHHSH,616,1,"摆,罢"
6,SZSSZHHSN,299,1,"帽,幌"
6,TPSHGHHSZ,364,1,"搜,瘦"
6,TPSNHHHSH,232,1,"戳,携,耀"
6,TSGHSPN,992,1,"捆,染"
6,ZHHPSZH,929,1,"君,窘"
6,ZHHZNGS,801,1,"即,郎"
6,ZHHZPNNZH,301,1,"腿,退"
6,ZHSGHPGPP,236,1,"嚎,壕,豪"
6,ZHSGZPN,994,1,"尿,诚"
6,ZHSHHGPNH,238,1,"尉,慰,蔚"
6,ZHSHHZHZN,338,1,"假,暇"
6,ZHSHSSH,1039,1,"屉,展,殿,碾,臀"
6,ZHSHSZH,843,1,"嘱,属,绸,胃,调"
6,ZHSHSZHZHNZH,37,1,"谴,遣"
6,ZHZNHSH,1045,1,"室,经"
6,ZNNHSNNPNNN,82,1,"然,燃"
6,ZNPHHHS,933,1,"氧,详"
6,ZNPSZHPZ,561,1,"说,阅"
6,ZNTZNTPHPPP,67,1,"寥,谬"
6,ZSGHHSG,818,1,"懈,解,酌"
6,ZSHSSZHH,563,1,"眉,陌"
6,ZSZHSHN,998,1,"蚀,闽"
7,GHSPNNPSN,358,1,"愁,锹"
7,GNPSGSZH,621,1,"常,撑"
7,GZHSSZSN,461,1,"顾,预"
7,HGTHSHHZ,457,1,"持,振"
7,HGTSZHHH,499,1,"捍,提"
7,HHHSNPHSZH,177,1,"善,膳"
7,HHPZSZHPZ,326,1,"冕,晚"
7,HHSGHHSHH,351,1,"董,量"
7,HHSHGPSHPNS,80,1,"熬,赘"
7,HHSHPSGHH,228,1,"暑,曙,睹"
7,HHSHSHSZH,289,1,"玷,酷"
7,HHSHSNNN,655,1,"憔,瞧,礁,糕,羔,蘸"
7,HHSNNGSZHHGPN,13,1,"瞭,缭"
7,HHSNSGHH,521,1,"替,潜,腌"
7,HHSPNNPH,531,1,"巍,萎,魏"
7,HHSPNSZH,637,1,"和,积"
7,HHSZHHSN,608,1,"脯,辅"
7,HHSZHSHH,526,1,"僵,疆,缰,鼻"
7,HHSZHSPNS,361,1,"喇,嫩"
7,HNGHHZPN,646,1,"娘,薪"
7,HNHNSHHS,549,1,"僻,劈,壁,孽,璧,臂,薛,譬,辜,辞,辟,辫,避,霹"
7,HNHSZHZPN,270,1,"琼,鲸"
7,HNPZHHHHS,333,1,"篷,蜂"
7,HPNNGSZHHZPN,44,1,"撩,潦"
7,HPSGHHHS,518,1,"堕,研"
7,HPSZHHSHS,271,1,"啤,碱"
7,HPSZHSZHS,269,1,"碉,碘"
7,HSGHHHSSHPZ,52,1,"壤,攘,镶"
7,HSGHHSNH,542,1,"圃,缚,膊"
7,HSHHPNHHG,330,1,"垮,跨"
7,HSHHSSHHH,335,1,"堪,趣"
7,HSHHSSZSN,287,1,"项,颈"
7,HSHPSNHHHSH,75,1,"堆,截"
7,HSHSHHSH,469,1,"崖,涯"
7,HSHSHPHH,575,1,"赶,越"
7,HSHSHPHP,507,1,"趁,趋"
7,HSHSZHNSHPP,51,1,"彭,澎,膨"
7,HSHSZNSZH,353,1,"略,路"
7,HSHZZNZPN,317,1,"螺,骡"
7,HSPNHHHSGS,150,1,"梆,楔"
7,HSPNHHHSN,217,1,"棒,椿,榛"
7,HSPNHSHS,602,1,"橱,秸"
7,HSPNHSPNP,349,1,"彬,梦"
7,HSPNHSSHH,223,1,"柑,棋,椰"
7,HSPNHSSZ,513,1,"枯,颖"
7,HSPNHSZN,631,1,"枝,稽"
7,HSPNHSZSN,273,1,"柄,栖"
7,HSPNNPHHH,322,1,"栏,样"
7,HSPNSGHH,517,1,"箱,粗,霜,香"
7,HSPNSGHS,661,1,"梨,种"
7,HSPNSGSZ,594,1,"枕,栅"
7,HSPNSZHS,515,1,"稠,翻,颓"
7,HSSGHHHSN,323,1,"翰,舔"
7,HSSHHGSN,533,1,"嘁,戚,蒜"
7,HSSHHHSPN,290,1,"媒,藕"
7,HSSHHHZNHS,176,1,"聚,骤"
7,HSSHHHZNZN,161,1,"摄,镊"
7,HSSHHSPN,537,1,"茉,莉"
7,HSSHPNZPN,292,1,"恭,戴"
7,HSSSGHHPGGPGN,11,1,"朦,檬"
7,HSSSZHHH,491,1,"募,寞,暮,模,漠,膜,草,莫,蟆,馍"
7,HSSSZHHPGP,168,1,"葛,蒙"
7,HSSSZSZHS,314,1,"萤,营"
7,HSSZHHHS,600,1,"乾,嘲,媳,朝"
7,HSSZHHSH,630,1,"碑,缠"
7,HSSZHHSZGN,124,1,"瑰,魄"
7,HSZHHGNTZNT,70,1,"塌,蹋"
7,HSZHHSNHZN,105,1,"傅,博,搏"
7,HSZHSGHSH,306,1,"副,逼"
7,HSZHSHSGHZ,142,1,"哥,歌"
7,HSZNPHSPN,275,1,"柬,澜"
7,HSZSSHHN,583,1,"酿,醇,醉"
7,HZHSSZSN,2300,1,"顶,顷"
7,NHGPSHZS,580,1,"施,旋"
7,NHNSHSGHH,249,1,"意,竟,韵"
7,NHNSHSZS,477,1,"端,飒"
7,NHNZHSGHPGPP,43,1,"嚎,豪"
7,NHSHSGNHSPN,86,1,"糜,靡"
7,NHSHSSHZ,625,1,"度,渡,踱,镀"
7,NHSSPNZHG,344,1,"弯,湾"
7,NHSZHHGNT,253,1,"康,慷"
7,NHSZHSZSGH,123,1,"敲,高"
7,NHZNSZHH,430,1,"痛,育,辙"
7,NNSGSZHZH,342,1,"棺,管"
7,NNSHSGHHS,247,1,"箭,簿,薄"
7,NNSHSZHHSN,171,1,"浦,蒲"
7,NNSSZHSH,585,1,"油,浊"
7,NNSSZHSZ,648,1,"洞,涡"
7,NPHSZSNHHH,173,1,"奠,蹲"
7,NSGHHSSHPNH,77,1,"塞,寨"
7,NSGHSHSHPN,130,1,"宾,鬓"
7,NSGNHNSHHS,158,1,"宰,滓"
7,NSGPNPHSH,213,1,"榨,窄,窖"
7,NSHSHSZHZPN,87,1,"减,憾"
7,NSHSZHSPNSZ,66,1,"懒,漱"
7,NSPNHSZH,628,1,"恰,洽"
7,NSZHHZPN,509,1,"崇,棕"
7,NZHHSSZH,474,1,"裙,话"
7,NZSGNSZHH,315,1,"裸,褐"
7,PHHHZHHZ,573,1,"衔,钱"
7,PHHHZHSSH,311,1,"钳,错"
7,PHHHZNHNSHS,85,1,"铲,镜"
